0.03651552, 0.2054786, 2.273129, SpineBase
0.05213887, 0.4885393, 2.169739, SpineMid
0.06910736, 0.7575977, 2.055111, Neck
0.06365656, 0.8907552, 2.072266, Head
-0.01816091, 0.6762385, 2.061537, ShoulderLeft
0.2298218, 0.7459352, 2.093932, ElbowLeft
0.3655238, 0.8955014, 2.241688, WristLeft
0.4054742, 0.946903, 2.298702, HandLeft
0.1905352, 0.7074492, 2.215278, ShoulderRight
0.2820547, 0.7326473, 2.425238, ElbowRight
0.4345538, 0.92606, 2.333443, WristRight
0.4354228, 0.9583134, 2.306212, HandRight
-0.03762873, 0.2067775, 2.229506, HipLeft
-0.1558237, -0.04806955, 2.028832, KneeLeft
-0.1404873, -0.4736848, 2.236644, AnkleLeft
-0.1911002, -0.4881282, 2.079805, FootLeft
0.1090293, 0.1960444, 2.238739, HipRight
0.1461682, -0.121182, 2.140131, KneeRight
0.1478703, -0.4604118, 2.174939, AnkleRight
0.1555919, -0.5228379, 2.061149, FootRight
0.06512833, 0.6917087, 2.085955, SpineShoulder
0.4567434, 0.9788844, 2.322867, HandTipLeft
0.3575127, 0.940096, 2.289629, ThumbLeft
0.4499769, 0.9825851, 2.317194, HandTipRight
0.4618664, 0.9489325, 2.30921, ThumbRight
