-0.01835297, 0.235911, 2.300209, SpineBase
-0.008758132, 0.5266675, 2.195014, SpineMid
0.0004919605, 0.804563, 2.077551, Neck
0.01708903, 0.8684932, 2.012316, Head
-0.1564086, 0.6862755, 2.046939, ShoulderLeft
-0.1344849, 0.4233489, 2.004145, ElbowLeft
-0.05539651, 0.2492616, 1.963876, WristLeft
-0.02560626, 0.1795544, 1.922319, HandLeft
0.1577432, 0.6647361, 2.059252, ShoulderRight
0.1078509, 0.4088372, 2.003316, ElbowRight
0.02820025, 0.2168626, 1.924588, WristRight
-0.0118806, 0.1678899, 1.910784, HandRight
-0.09540112, 0.2319323, 2.255839, HipLeft
-0.1705525, -0.005394612, 2.017267, KneeLeft
-0.1805723, -0.3304408, 2.031049, AnkleLeft
-0.1893159, -0.4316961, 1.900768, FootLeft
0.0592967, 0.2317901, 2.266151, HipRight
0.1611995, -0.004457324, 2.038104, KneeRight
0.210973, -0.4291199, 2.003684, AnkleRight
0.2117205, -0.4754877, 1.876454, FootRight
-0.001748927, 0.7370245, 2.109214, SpineShoulder
-0.01708255, 0.1042222, 1.888434, HandTipLeft
-0.0705298, 0.1786591, 1.94897, ThumbLeft
-0.02929081, 0.08775739, 1.892371, HandTipRight
0.01101288, 0.1597612, 1.881567, ThumbRight
