-0.09359581, 0.3761103, 2.164032, SpineBase
-0.08495378, 0.6958584, 2.167541, SpineMid
-0.07744627, 1.004628, 2.160504, Neck
-0.07473066, 1.133355, 2.178766, Head
-0.1503465, 0.858662, 2.091607, ShoulderLeft
-0.2350016, 0.8804779, 2.302571, ElbowLeft
-0.2805199, 1.049866, 2.457685, WristLeft
-0.2960831, 1.107792, 2.513314, HandLeft
0.04316347, 0.8485811, 2.189659, ShoulderRight
-0.193345, 0.9204048, 2.176582, ElbowRight
-0.2224638, 0.8846243, 1.988813, WristRight
-0.232531, 0.8743452, 1.930079, HandRight
-0.163129, 0.3768761, 2.114741, HipLeft
-0.1791655, -0.05051801, 2.131874, KneeLeft
-0.1554566, -0.4506623, 2.029221, AnkleLeft
-0.2077744, -0.4959941, 1.947551, FootLeft
-0.02073722, 0.3623145, 2.13814, HipRight
-0.06658838, -0.03242622, 1.967073, KneeRight
0.2171688, -0.3465393, 1.89058, AnkleRight
0.2262594, -0.4589963, 1.841745, FootRight
-0.07924709, 0.9299382, 2.164495, SpineShoulder
-0.3004513, 1.117015, 2.524761, HandTipLeft
-0.3312383, 1.092299, 2.533628, ThumbLeft
-0.2416412, 0.8759683, 1.938831, HandTipRight
-0.2267635, 0.8700892, 1.89747, ThumbRight
