-0.1382622, 0.2539891, 2.301395, SpineBase
-0.07637745, 0.5458959, 2.225226, SpineMid
-0.01653629, 0.825235, 2.136615, Neck
0.006691332, 0.9035153, 2.089731, Head
-0.1690664, 0.7416313, 2.07751, ShoulderLeft
-0.1957734, 0.5148093, 2.017779, ElbowLeft
-0.1609908, 0.3074941, 1.931172, WristLeft
-0.1421121, 0.2654143, 1.891436, HandLeft
0.1257144, 0.685682, 2.141837, ShoulderRight
0.05760564, 0.4953961, 2.066097, ElbowRight
-0.07813925, 0.3128043, 1.951503, WristRight
-0.1388689, 0.2607352, 1.881911, HandRight
-0.211473, 0.2629897, 2.253739, HipLeft
-0.2284432, -0.03088925, 2.075097, KneeLeft
-0.1662148, -0.471134, 2.244681, AnkleLeft
-0.2094222, -0.4915804, 2.086906, FootLeft
-0.06092437, 0.2367097, 2.272309, HipRight
0.06160406, -0.01836991, 2.072734, KneeRight
0.1225066, -0.3899792, 2.099578, AnkleRight
0.1455084, -0.4469144, 1.970078, FootRight
-0.03157422, 0.7573573, 2.161012, SpineShoulder
-0.1317424, 0.2213802, 1.848172, HandTipLeft
-0.1433816, 0.2078212, 1.899881, ThumbLeft
-0.1492686, 0.227599, 1.851617, HandTipRight
-0.1461324, 0.2099269, 1.897364, ThumbRight
